"Question","Precedent","Answer"
저는 외국인이 경영하는 상시 근로자 10명인 회사에서 근무하고 있습니다. 이 경우에도 「근로기준법」이 적용되는지? 구체적인 적용기준은 어떤지요?,,"「근로기준법」제11조 제1항은 “근로기준법은 상시 5인 이상의 근로자를 사용하는 모든 사업 또는 사업장에 적용한다.”라고 규정하고 있고, 이는 국가·지방자치단체에 의한 사업은 물론 국영기업체, 공익사업체, 사회사업단체, 종교단체가 행하는 모든 사업에 적용됩니다(서울지법 1996. 9. 10. 선고 96가단90373 판결, 대법원 1979. 3. 27. 선고 78다163 판결).이와 같이 「근로기준법」은 이 법의 적용대상이 되는 사업을 한정시키지 않고 모든 사업에 적용되도록 규정하고 있으므로 사업의 개념은 탄력적으로 파악되어야 할 것입니다.여기서 사업 또는 사업장의 판단기준과 관련하여 문제되는 것은 다음과 같습니다.첫째, 한 사업주가 2개 이상의 사업장을 갖는 경우에 장소적으로 분산되어 있다 하여도 동일한 조직적 관련을 가지고 사업의 독립성이 없을 경우에는 하나의 사업장으로 보아야 할 것입니다.둘째, 계절적 사업 또는 일용근로자만을 사용하는 사업장의 경우도 같은 법의 적용을 받아야 합니다(대법원 1987. 4. 14. 선고 87도 153 판결).셋째, 외국인사업에 대해서는 외국인회사가 우리나라에서 한국인 노동자를 고용하여 사용자의 지위를 가지는 한, 자연인이나 법인을 불문하고 근로기준법상의 규정 및 의무를 준수·이행하여야 합니다.넷째, 「근로기준법」도 국내법으로서 국내에서만 적용되며 통치권이 미치지 못하는 국외의 사업장에 대해서는 적용되지 않는 것이 원칙입니다. 그러므로 한국인이 경영하는 외국소재 기업체에서는 근로기준법이 적용되지 않습니다. 반면, 국내에 본사(기업체)가 있고 그 출장소나 지점 등이 외국에 있는 경우에 그 출장소나 지점에 근무하는 한국인 노동자에게는 「근로기준법」및 「산업재해보상보험법」이 적용됩니다(산업재해보상보험법 제122조).다만, 상시 5인 이상의 근로자를 사용하는 사업 또는 사업장이라도 다음의 경우에는 「근로기준법」이 적용되지 않습니다.첫째, 동거의 친족만을 사용하는 사업은 종속적 근로관계를 인정할 수 없으니 친족상호간에 누가 사용자이고 노동자인지를 형식적으로 구별하기 곤란하기 때문에 법적용에서 제외하고 있습니다. 그러나 「민법」제777조에 의한 법률상의 친족범위(8촌 이내의 혈족, 4촌 이내의 인척, 배우자)밖에 있는 친족을 근로자로 사용하는 경우에는 「근로기준법」이 적용됩니다.둘째, 가사사용인은 제외됩니다. 가사사용인이란 일반가정의 가정부, 파출부 등 가사에 종사하는 자를 말합니다. 가사사용인과의 관계는 주로 개인의 사생활과 관련되어 있고 근무시간이나 임금규제를 통하여 국가의 감독행정이 미치기 어렵기 때문입니다.셋째, 특별법에 의한 적용의 예외로서 선원의 경우는 해상노동의 특이성을 고려하여 선원법이 적용되며, 국가공무원 및 지방공무원은 특별규정(예：공무원연금법, 공무원보수규정 등)이 있는 경우에는 「근로기준법」의 적용이 제한되며, 사립학교교직원은 「사립학교법」에 특별히 「근로기준법」의 적용을 배제한다는 규정이 없는 한 「근로기준법」이 적용됩니다.또한 판례는 “근로기준법 제10조(현행 근로기준법 제11조) 본문에서 ‘상시 5인 이상의 근로자를 사용하는 사업 또는 사업장’이라고 함은 근로자 수가 때때로 5인 미만이 되는 경우가 있어도 상태적으로 5인 이상이 되는 경우에는 이에 해당하고, 나아가 당해 사업장에 계속 근무하는 근로자뿐 아니라 그때 그때의 필요에 의하여 사용하는 일용근로자도 포함하는 것이다.”라고 하였습니다(대법원 1997. 11. 28. 선고 97다28971 판결, 2000. 3. 14. 선고 99도1243 판결 ※ 상시고용근로자수=일정기간 내의 고용자 연인원수/일정사업기간내 가동일수).따라서 귀하의 경우 외국인회사의 한국지부라도 속지주의 원칙상 한국인 노동자를 고용하여 사용자의 지위를 가지는 한 자연인이나 법인을 불문하고 근로기준법상의 규정 및 의무를 준수·이행할 의무가 있으므로, 사용자가 근로기준법에 위반할 경우에는 고용노동부 지방노동사무소에 고발하거나 법원에 민사상 소송을 청구할 수 있음은 물론이고, 이외에 별도로 노동위원회에 구제신청도 할 수 있다 하겠습니다."
중국인 乙은 국내 염색가공업체인 甲회사에서 산업기술연수생으로 일을 하던 중 안면부위에 중화상을 입었습니다. 이 경우 乙도 「근로기준법」상의 근로자로서 「산업재해보상보험법」상의 보험금을 받을 수 있는지요?,,"「근로기준법」제2조 제1항 제1호는 “이 법에서 근로자라 함은 직업의 종류를 불문하고 사업 또는 사업장에 임금을 목적으로 근로를 제공하는 자를 말한다.”라고 규정하고 있고, 「산업재해보상보험법」제5조 제2호에서 ‘근로자’는 「근로기준법」에 의한 근로자를 말한다고 규정하고 있습니다.위 사안과 관련하여 판례는 “산업기술연수사증을 발급받은 외국인이 정부가 실시하는 외국인산업기술연수제도의 국내대상업체에 산업기술연수생으로 배정되어 대상업체와 사이에 상공부장관의 지침에 따른 계약서의 양식에 따라 연수계약을 체결하였다 하더라도 그 계약의 내용이 단순히 산업기술의 연수만에 그치는 것이 아니고, 대상업체가 지시하는 바에 따라 소정시간 근로를 제공하고 그 대가로 일정액의 금품을 지급받으며 더욱이 소정시간외의 근무에 대하여는 근로기준법에 따른 시간외 근로수당을 지급받기로 하는 것이고, 이에 따라 당해 외국인이 대상업체의 사업장에서 실질적으로 대상업체의 지시·감독을 받으면서 근로를 제공하고 수당명목의 금품을 수령하여 왔다면 당해 외국인도 근로기준법 제14조(현행 근로기준법 제2조) 소정의 근로자에 해당한다.”라고 하였습니다(대법원 1995. 12. 22. 선고 95누2050 판결, 1997. 10. 10. 선고 97누10352 판결).따라서 乙의 경우에도 「근로기준법」상의 근로자로서 「산업재해보상보험법」상의 보험금을 받을 수 있을 것으로 보입니다."
"저는 甲주식회사에서 경리부장 겸 상무이사로서 5년간 근무하다가 퇴직하였으나 그 퇴직금을 단 한푼도 지급받지 못하였는데, 그 이유는 제가 형식상 甲회사의 상무이사로 되어 있었고, 이사의 퇴직금에 관하여는 별도로 정한 바가 없으며 이사는 「근로기준법」상의 근로자가 아니기 때문에 퇴직금을 지급할 수 없다고 하는데, 저는 퇴직금을 지급받을 수 없는지요?",,"사용자는 퇴직하는 근로자에게 급여를 지급하기 위하여 퇴직급여제도 중 하나 이상의 제도를 설정하여야 하며(근로기준법 제34조, 근로자퇴직급여 보장법 제4조), 「근로기준법」제2조 제1항 제1호는 ‘근로자’라 함은 직업의 종류를 불문하고 사업 또는 사업장에 임금을 목적으로 근로를 제공하는 자를 말한다고 규정하고 있습니다. 그러므로 이사로서의 지위를 겸하고 있었던 귀하가 「근로기준법」에 의하여 퇴직금을 지급받을 수 있는 근로자에 해당되는지가 문제됩니다.이에 관하여 판례는 “회사의 업무집행권을 가진 이사 등 임원은 그가 회사의 주주가 아니라 하더라도 회사로부터 일정한 사무처리의 위임을 받고 있는 것이므로, 특별한 사정이 없는 한 사용자의 지휘·감독아래 일정한 근로를 제공하고 소정의 임금을 받는 고용관계에 있는 것이 아니어서 근로기준법상의 근로자라고 할 수 없다.”라고 하면서 “정관 및 관계법규상 이사의 보수 또는 퇴직금에 관하여 주주총회의 결의로 정한다고 규정되어 있는 경우 금액, 지급방법, 지급시기 등에 관한 주주총회의 결의가 있었음을 인정할 증거가 없는 한 이사의 보수나 퇴직금청구권을 행사할 수 없다.”라고 하였습니다(대법원 1992. 12. 22. 선고 92다28228 판결).그러나 “근로기준법의 적용을 받는 근로자란 사용자로부터 근로의 대가를 받고 사용자에게 근로를 제공하는 자를 말하는 것이므로, 회사의 이사가 회사로부터 위임받은 사무를 처리하는 이외에 사용자의 지휘·감독아래 일정한 노무를 담당하고 그 대가로 일정한 보수를 지급받아 왔다면 근로기준법상의 근로자라고 볼 수 있다.”라고 하였습니다(대법원 1992. 5. 12. 선고 91누11490 판결, 2005. 5. 27. 선고 2005두524 판결).따라서 귀하의 경우도 귀하가 회사로부터 위임받은 이사로서의 사무를 처리하는 이외에 사용자의 지휘·감독아래 일정한 노무를 담당하고 그 대가로 일정한 보수를 지급받아 왔다면 「근로기준법」상의 근로자라고 보아 퇴직금을 청구할 수 있을 것으로 보입니다.                   "
"저는 현재 직장을 구하는 중에 있는 실업자로서, 지역별 노동조합이 생긴다고 하기에 이에 가입하고 싶습니다. 가입이 가능한지요?",,"직장생활을 하는 근로자를 보호하기 위한 법률로는 「근로기준법」이 있고, 근로자의 단결권·단체교섭권·단체행동권이라는 근로3권을 보장하기 위한 법률로는 「노동조합 및 노동관계조정법」(이하 ‘노조법’이라 한다)이 있습니다. 「근로기준법」제2조 제1항 제1호에 의하면 ‘근로자’란 직업의 종류와 관계없이 임금을 목적으로 사업이나 사업장에 근로를 제공하는 자를 말하며, 「노조법」제2조 제1호에 의하면 ‘근로자’라 함은 직업의 종류를 불문하고 임금·급료 기타 이에 준하는 수입에 의하여 생활하는 자로 규정하고 있습니다. 또한 「노조법」제2조 제4호는 “‘노동조합’은 근로자가 주체가 되어 자주적으로 단결하여 근로조건의 유지·개선 기타 근로자의 경제적·사회적 지위의 향상을 도모함을 목적으로 조직하는 단체 또는 그 연합단체를 말하며 다만, 같은 호 라목에 의하면 근로자가 아닌 자의 가입을 허용하는 경우 노동조합으로 보지 않는다.”라고 규정하고 있습니다.이와 관련하여 지역별 노동조합이 그 구성원으로 ‘구직중인 여성 노동자’를 포함하여 노동조합설립신고를 한 것에 대하여 판례는 “근로기준법은 ‘현실적으로 근로를 제공하는 자에 대하여 국가의 관리·감독에 의한 직접적인 보호의 필요성이 있는가’라는 관점에서 개별적 노사관계를 규율할 목적으로 제정된 것인 반면에, 노조법은 ‘노무공급자들 사이의 단결권 등을 보장해 줄 필요성이 있는가’라는 관점에서 집단적 노사관계를 규율할 목적으로 제정된 것으로 그 입법목적에 따라 근로자의 개념을 상이하게 정의하고 있는 점, 일정한 사용자에의 종속관계를 조합원의 자격요건으로 하는 기업별 노동조합의 경우와는 달리 산업별·직종별·지역별 노동조합 등의 경우에는 원래부터 일정한 사용자에의 종속관계를 조합원의 자격요건으로 하는 것이 아닌 점에 비추어, 노조법 제2조 제1호 및 제4호 (라)목 본문에서 말하는 ‘근로자’에는 특정한 사용자에게 고용되어 현실적으로 취업하고 있는 자뿐만 아니라, 일시적으로 실업 상태에 있는 자나 구직중인 자도 노동3권을 보장할 필요성이 있는 한 그 범위에 포함된다.”라고 하였습니다(대법원 2004. 2. 27. 선고 2001두8568 판결).이에 비추어 볼때 지역별 노동조합이 그 구성원으로 구직중인 실업자도 포함시키도록 하고 있다면, 귀하도 노동조합에 가입이 가능할 것으로 보입니다."
"甲은 乙아파트관리업자와 근로계약을 체결하고 丙아파트의 경비업무를 담당하고 있는데, 乙이 부도를 내고 도피하였습니다. 이 경우 甲이 丙아파트입주자대표회의에 임금을 청구할 수 있는지요?",,"사용자의 정의에 관하여 「근로기준법」제2조 제1항 제2호는 “사용자란 사업주 또는 사업경영담당자, 그 밖에 근로자에 관한 사항에 대하여 사업주를 위하여 행위하는 자를 말한다.”라고 규정하고 있습니다.그런데 위 사안에서와 같이 아파트관리업자와 근로계약을 체결한 관리사무소 직원에 대하여 아파트입주자대표회의가 「근로기준법」상 사용자로 될 수 있는지에 관하여 판례는 “아파트입주자대표회의와 사이에 위수탁관리계약을 체결한 아파트관리업자의 대리인인 관리소장이 관리사무소에서 근무하게 된 직원들과 근로계약을 체결하였다면, 그 직원들은 아파트관리업자의 피용인이라고 할 것이므로, 아파트관리업자와 위수탁관리계약을 체결하였을 뿐인 아파트입주자대표회의가 직원들에 대하여 임금지급의무가 있는 사용자로 인정되기 위하여는 그 직원들이 관리사무소장을 상대방으로 하여 체결한 근로계약이 형식적이고 명목적인 것에 지나지 않고, 직원들이 사실상 입주자대표회의와 종속적인 관계에서 그에게 근로를 제공하며, 입주자대표회의는 그 대가로 임금을 지급하는 사정 등이 존재하여 관리사무소 직원들과 입주자대표회의와 사이에 적어도 묵시적인 근로계약관계가 성립되어 있다고 평가되어야 하고, 아파트입주자대표회의가 아파트관리업자와 체결한 위수탁관리계약상의 지위에 기한 감독권의 범위를 넘어 일부 직원의 채용과 승진에 관여하거나 관리사무소 업무의 수행상태를 감독하기도 하고, 또 관리사무소 직원들의 근로조건인 임금, 복지비 등의 지급수준을 독자적으로 결정하여 오기는 하였으나, 관리업자 혹은 그를 대리한 관리사무소장이 근로계약 당사자로서 갖는 관리사무소 직원들에 대한 임면, 징계, 배치 등 인사권과 업무지휘명령권이 모두 배제 내지 형해화(形骸化)되어 그 직원들과 체결한 근로계약이 형식적인 것에 지나지 않는다고 할 수 없고, 또 입주자대표회의가 관리사무소 직원들의 업무내용을 정하고 그 업무수행과정에 있어 구체적·개별적인 지휘·감독을 행하고 있다고 볼 수도 없는 경우, 입주자대표회의가 그 관리사무소 직원들과 근로계약관계에 있는 사용자라고 볼 수 없다.”라고 한 바 있습니다(대법원 1999. 7. 12.자 99마628 결정).따라서 위 사안의 경우에도 위 판례의 취지와 같이 乙의 관리사무소 직원들에 대한 임면·징계·배치 등 인사권과 업무지휘명령권이 모두 배제 내지 형해화(形骸化)되어 그 직원들과 체결한 근로계약이 형식적인 것에 지나지 않고, 실질적으로 丙아파트입주자대표회의가 그러한 인사권과 업무지휘명령권을 행사하는 경우가 아니라면 甲이 丙아파트입주자대표회의에 대하여 사용자로서 임금을 지급하여야 한다고 주장할 수 없을 것으로 보입니다.                   "
"저희는 A발전 주식회사에 파견되어 발전보조업무, 화학시료 채취원,변전소 보조원의 업무를 수행한 사람들입니다. 저희는 정규직원을 통하여 업무수행에 관하여 교육을 직접 지시받았고, 정규직원과 같은 사무실 내에 자리를 배치받고 같은 회의에 참석하여 필요한 업무지시를 받는 등 정규직원과 혼재되어 근무하면서 각종 지시에 따른 업무를 수행하였으며, 교대근무 배치 또는 그 변경에 관한 권한은 용역업체가 아닌 A발전 주식회사에게 있었고, 근무제 변경과 같이 근무방법변경에 관한 사항도 A발전 주식회사가 주도적으로 결정하여 시행하는 등 근무기간 동안 업무와 관련하여 A발전 주식회사의 지시나 감독을 받았을 뿐, 용역업체로부터는 어떠한 지시나 감독을 받지 않았습니다. 그런데 2년 이상을 근무하였음에도 A발전 주식회사는 저희를 정규직으로 채용해주지 않고, 용역업체가 변경되었으므로 원칙적으로 2년을 근무한 것이라고 볼 수 없다고 주장합니다. 저희는 어떻게 해야 하나요?",,"파견근로자보호 등에 관한 법률(이하 ‘파견법’이라고 합니다)은 직접고용간주 규정을 대체하여 제6조의2 제1항 에서 “사용사업주가 2년을 초과하여 계속적으로 파견근로자를 사용하는 경우 해당 파견근로자를 직접 고용하여야 한다.”라는 취지로 규정하고 있습니다. 따라서 이러한 파견법하에서 파견기간 제한을 위반한 사용사업주는 직접고용의무 규정에 의하여 파견근로자를 직접 고용할 의무가 있으므로, 파견근로자는 사용사업주가 직접고용의무를 이행하지 아니하는 경우 사용사업주를 상대로 고용 의사표시를 갈음하는 판결을 구할 사법상의 권리가 있고, 판결이 확정되면 사용사업주와 파견근로자 사이에 직접고용관계가 성립합니다. 또한 파견근로자는 사용사업주의 직접고용의무불이행에 대하여 직접고용관계가 성립할 때까지의 임금 상당 손해배상금을 청구할 수 있습니다(대법원 2015. 11. 26. 선고 2013다14965 판결 참조).나아가 대법원은 파견근로자보호 등에 관한 법률 제6조의2 제1항은 사용사업주가 파견기간 제한을 위반하여 계속적으로 파견근로자를 사용하는 행위에 대하여 행정적 감독이나 처벌과는 별도로 사용사업주와 파견근로자 사이의 사법관계에서도 직접고용관계의 성립을 간주하거나 사용사업주에게 직접고용의무를 부과함으로써 근로자파견의 상용화·장기화를 방지하면서 파견근로자의 고용안정을 도모할 목적에서 사용사업주와 파견근로자 사이에 발생하는 법률관계 및 이에 따른 법적 효과를 설정하는 것으로서, 내용이 파견사업주와는 직접적인 관련이 없고, 적용 요건으로 파견기간 중 파견사업주의 동일성을 요구하고 있지도 아니하므로, 사용사업주가 파견기간 제한을 위반하여 파견근로자에게 업무를 계속 수행하도록 한 경우에는, 특별한 사정이 없는 한 파견기간 중 파견사업주가 변경되었다는 이유만으로 직접고용간주 규정이나 직접고용의무 규정의 적용을 배제할 수는 없다고 판시한 바 있습니다(대법원 2015. 11. 26. 선고 2013다14965 판결 참조).따라서 파견업체가 변경된 것은 귀하와 사용사업주(A발전 주식회사)와의 파견법에 따른 직접고용관계에 영향을 줄 수 없으므로, 귀하께서는 A발전 주식회사를 상대로 근로자 지위를 확인하는 소송을 제기하는 것과 동시에 직접고용의무불이행에 대하여 직접고용관계가 성립할 때까지의 임금 상당 손해배상금을 청구할 수 있습니다."
골프장 캐디가 근로기준법상 근로자에 해당하는지요?,,"근로기준법(이하 ‘근기법’이라 합니다)상의 근로자에 해당하는지 여부는 계약의 형식이 고용계약인지 도급계약인지보다 그 실질에 있어 근로자가 사업 또는 사업장에 임금을 목적으로 종속적인 관계에서 사용자에게 근로를 제공하였는지 여부에 따라 판단하여야 하고, 위에서 말하는 종속적인 관계가 있는지 여부는 업무 내용을 사용자가 정하고 취업규칙 또는 복무(인사)규정 등의 적용을 받으며 업무 수행 과정에서 사용자가 상당한 지휘ㆍ감독을 하는지, 사용자가 근무 시간과 근무 장소를 지정하고 근로자가 이에 구속을 받는지, 노무제공자가 스스로 비품ㆍ원자재나 작업도구 등을 소유하거나 제3자를 고용하여 업무를 대행하게 하는 등 독립하여 자신의 계산으로 사업을 영위할 수 있는지, 노무 제공을 통한 이윤의 창출과 손실의 초래 등 위험을 스스로 안고 있는지와, 보수의 성격이 근로 자체의 대상적 성격인지, 기본급이나 고정급이 정하여졌는지 및 근로소득세의 원천징수 여부 등 보수에 관한 사항, 근로 제공 관계의 계속성과 사용자에 대한 전속성의 유무와 그 정도, 사회보장제도에 관한 법령에서 근로자로서 지위를 인정받는지 등의 경제적ㆍ사회적 여러 조건을 종합하여 판단하여야 합니다.  다만, 기본급이나 고정급이 정하여졌는지, 근로소득세를 원천징수하였는지, 사회보장제도에 관하여 근로자로 인정받는지 등의 사정은 사용자가 경제적으로 우월한 지위를 이용하여 임의로 정할 여지가 크다는 점에서, 그러한 점들이 인정되지 않는다는 것만으로 근로자성을 쉽게 부정하여서는 안 될 것입니다(대법원 2006.12.7.선고 2004다29736 판결 등 참조).  한편, 골프장에서 일하는 캐디는, ① 골프장 시설운영자와 사이에 근로계약ㆍ고용계약 등의 노무공급계약을 전혀 체결하고 있지 않고, ② 그 경기보조업무는 원래 골프장 측이 내장객에 대하여 당연히 제공하여야 하는 용역 제공이 아니어서 캐디에 의한 용역 제공이 골프장 시설운영에 있어서 필요불가결한 것이 아니며, ③ 내장객의 경기보조업무를 수행한 대가로 내장객으로부터 직접 캐디 피(caddiefee)라는 명목으로 봉사료만을 수령하고 있을 뿐 골프장 시설운용자로부터는 어떠한 금품도 지급받지 아니하고,④ 골프장에서 용역을 제공함에 있어 그 순번의 정함은 있으나 근로시간의 정함이 없어 자신의 용역 제공을 마친 후에는 골프장 시설에서 곧바로 이탈할 수 있고, ⑤ 내장객의 감소 등으로 인하여 예정된 순번에 자신의 귀책사유 없이 용역 제공을 할 수 없게 되더라도 골프장 시설운용자가 캐디피에 상응하는 금품이나 근기법 소정의 휴업수당을 전혀 지급하고 있지도 아니하며, ⑥ 내장객에 대한 업무 수행과정에서 골프장 시설운용자로부터 구체적이고 직접적인 지휘ㆍ감독을 받고 있지 않으며, ⑦ 근로소득세를 납부하고 있지 않고, ⑧ 내장객에 대한 경기보조업무 수행을 해태하여도 그 용역을 제공하는 순번이 맨 끝으로 배정되는 등의 사실상의 불이익을 받고 있을 뿐 달리 골프장 시설운용자가 캐디에 대하여 회사의 복무질서 위배 등을 이유로 한 징계처분을 하지 아니하는 등의 여러 사정을 종합하여 볼 때, 골프장 시설운영자에 대하여 사용종속 관계하에서 임금을 목적으로 근로를 제공하는 근기법 소정의 근로자로 볼 수 없다 할 것입니다. 다만 노동조합 및 노동관계조정법상 근로자성은 인정할 수 있는 경우가 있습니다(대법원 1996.7.30.선고 95누13432판결, 대법원 2014. 2. 13. 선고 2011다78804 판결 참조)."
"화물운송회사와 ‘화물자동차 운전 용역(도급) 계약’을 체결한 운송기사가 위 회사로부터 제공받은 트레일러를 운전하여 운송업무를 수행하던 중 운전 부주의로 사망한 후, 망인의 배우자가 유족급여 및 장의비 지급을 청구하였으나 근로복지공단이 망인이 근로자가 아니라 사업주에 해당한다는 이유로 거부한 사안에서, 망인은 임금을 목적으로 종속적인 관계에서 운송회사에게 근로를 제공한 근로자에 해당하나요?",,"구 산업재해보상보험법(2007.4.11.법률 제8373호로 전부 개정되기 전의 것)이 보호대상으로 삼은 근로기준법상의 근로자에 해당하는지 여부는 계약의 형식이 고용계약인지 도급계약인지보다 그 실질에 있어 근로자가 사업 또는 사업장에 임금을 목적으로 종속적인 관계에서 사용자에게 근로를 제공하였는지 여부에 따라 판단하여야 하고, 위에서 말하는 종속적인 관계가 있는지 여부는 업무 내용을 사용자가 정하고 취업규칙 또는 복무(인사)규정 등의 적용을 받으며 업무 수행 과정에서 사용자가 상당한 지휘ㆍ감독을 하는지, 사용자가 근무시간과 근무장소를 지정하고 근로자가 이에 구속을 받는지, 노무제공자가 스스로 비품ㆍ원자재나 작업도구 등을 소유하거나 제3자를 고용하여 업무를 대행하게 하는 등 독립하여 자신의 계산으로 사업을 영위할 수 있는지, 노무 제공을 통한 이윤의 창출과 손실의 초래 등 위험을 스스로 안고 있는지와, 보수의 성격이 근로 자체의 대상적(對償的)성격인지, 기본급이나 고정급이 정하여졌는지 및 근로소득세의 원천징수 여부 등 보수에 관한 사항, 근로 제공 관계의 계속성과 사용자에 대한 전속성의 유무와 그 정도, 사회보장제도에 관한 법령에서 근로자로서 지위를 인정받는지 등의 경제적ㆍ사회적 여러 조건을 종합하여 판단하여야 합니다. 다만, 기본급이나 고정급이 정하여졌는지, 근로소득세를 원천징수하였는지, 사회보장제도에 관하여 근로자로 인정받는지 등의 사정은 사용자가 경제적으로 우월한 지위를 이용하여 임의로 정할 여지가 크다는 점에서, 그러한 점들이 인정되지 않는다는 것만으로 근로자성을 쉽게 부정하여서는 안 됩니다.  화물 운송업을 영위하는 회사와 ‘화물자동차 운전 용역(도급)계약’을 체결한 운송기사가 위 회사로부터 제공받은 트레일러를 운전하여 운송업무를 수행하던 중 운전부주의로 사망한 후, 망인의 배우자가 유족급여 및 장의비 지급을 청구하였으나 근로복지공단이 망인이 근로자가 아니라 사업주에 해당한다는 이유로 거부한 사안에서, 위 회사가 망인이 수행하여야 할 구체적인 업무의 내용을 지정하고 운행일보 등의 제출을 요구하는 방식으로 운송기사의 업무 내용을 결정하고 그 업무 수행 과정에서 상당한 지휘ㆍ감독을 한 점, 운송업무에 사용되는 화물차량이 위 회사의 소유이고 그 운행에 수반되는 대부분의 비용을 위 회사가 부담한 점, 사실상 제3자에 의한 업무 대행 및 운송기사의 다른 사업장에 대한 노무제공 가능성이 제한된 점, 망인이 매월 지급받는 보수는 기본급이나 고정급이 아니라 운반물량에 의하여 정산한 금액이기는 하나 이러한 성과급 형태의 금원은 노동의 양과 질을 평가하는 것이라 할 수 있어 근로의 대가인 임금의 성격이 반드시 부정된다고 볼 수 없는 점 등에 비추어, 망인은 임금을 목적으로 종속적인 관계에서 운송회사에게 근로를 제공한 근로자에 해당한다고 대법원이 판시한 바 있습니다(대법원 2010.5.27. 선고 2007두9471 판결 참조). 따라서 위 판시와 같은 사실관계가 인정된다면 화물 운송업을 영위하는 회사와 ‘화물자동차 운전 용역(도급)계약’을 체결한 운송기사는 근로기준법 상 근로자로 인정될 수 있을 것입니다."
"오전에 4명, 오후에 4명, 저녁에 3명이 일하는 사업장도 상시 5인에 해당되어 근로기준법의 적용을 받을 수 있나요?",,"상시 근로자 5인이라는 것은 근무시간마다 5인 이상이어야 하는 것이 아니라 하루에 몇 명이 일하였는가를 30일간의 평균을 계산하여 근무자가 5인 이상이면 5인 이상의 사업장으로 인정하는 것이고, 설령 5인 미만의 근로자가 근무하는 날이 있더라도 전체근무 일수에서 5인이상이 일한 날이 50% 이상이면 5인 이상 사업장으로 봅니다.        오전에 4명, 오후에 4명, 저녁에 3명으로 한달 내내 일하는 경우 11인이 근무하는 사업장이므로 근로기준법의 적용을 받습니다."
상시 4인 이하 근로자를 사용하는 카페에서 아르바이트 한 사람도 근로기준법의 적용을 받아 주휴수당을 받을 수 있을까요?,,"가능합니다. 근로기준법 제11조 제2항에 따르면 상시 4명 이하의 근로자를 사용하는 사업 또는 사업장에 대하여는 대통령령으로 정하는 바에 따라 이 법의 일부 규정을 적용할 수 있다고 규정되어 있고, 동법 시행령 제7조 및 별표1에 따르면 근로기준법 제55조는 상시 4명 이하의 근로자를 사용하는 사업 또는 사업장에 적용한다고 규정되어 있으므로 상시 4인 이하 근로자를 사용하는 카페에서 아르바이트를 한 사람도 주휴수당을 받을 수 있습니다."
평소 4명이서 일하는 사업장에서 예약이 밀리거나 할 때 일용직을 고용하는 경우도 상시 근로자에 해당되나요?,,"대법원 2008. 3. 27. 선고 2008도364 판결에 따르면 ‘상시 5인 이상의 근로자를 사용하는 사업 또는 사업장’이라 함은 ‘상시 근무하는 근로자의 수가 5인 이상인 사업 또는 사업장’이 아니라 ‘사용하는 근로자의 수가 상시 5인 이상인 사업 또는 사업장’을 뜻하는 것이고, 이 경우 상시라 함은 상태라고 하는 의미로서 근로자의 수가 때때로 5인 미만이 되는 경우가 있어도 사회통념에 의하여 객관적으로 판단하여 상태적으로 5인 이상이 되는 경우에는 이에 해당한다 할 것이고, 여기의 근로자에는 당해 사업장에 계속 근무하는 근로자뿐만 아니라 그때 그때의 필요에 의하여 사용하는 일용근로자를 포함한다고 해석하여야 할 것이다라고 판시하므로 일용직을 고용하여 5인 이상이 될 경우 5인 이상 사업장으로 보아야 합니다."